_CustomObjectKey,ID_PROPOSTA,Data
244,a0g6g000005zyTsAAI,11/10/2022 8:46:55 PM
245,a0g6g000005zyXjAAI,11/10/2022 8:48:35 PM
246,a0g6g000005zyaqAAA,11/10/2022 8:46:55 PM
247,a0g6g000005zzR5AAI,11/10/2022 8:48:35 PM
248,a0g6g000005zzRCAAY,11/10/2022 8:46:55 PM
249,a0g6g00000603EVAAY,11/10/2022 8:46:55 PM
250,a0g6g0000060IlEAAU,11/11/2022 1:13:00 PM
251,a0g6g0000060ItoAAE,11/11/2022 1:13:00 PM
252,a0g6g0000060IwKAAU,11/11/2022 1:13:00 PM
253,a0g6g0000060J0iAAE,11/11/2022 1:13:00 PM
254,a0g6g0000060J1rAAE,11/11/2022 1:13:00 PM
255,a0g6g0000060J4HAAU,11/11/2022 1:13:00 PM
256,a0g6g0000060J6UAAU,11/13/2022 1:15:45 PM
257,a0g6g0000060J7EAAU,11/11/2022 1:13:00 PM
258,a0g6g0000060J9qAAE,11/11/2022 1:13:00 PM
259,a0g6g0000060JEBAA2,11/11/2022 1:13:00 PM
260,a0g6g0000060JX1AAM,11/11/2022 1:13:00 PM
261,a0g6g0000060JY4AAM,11/11/2022 1:13:00 PM
262,a0g6g0000060JaEAAU,11/11/2022 1:13:00 PM
263,a0g6g0000060JarAAE,11/11/2022 1:13:00 PM
264,a0g6g0000060Jb2AAE,11/11/2022 1:13:00 PM
265,a0g6g0000060JjXAAU,11/11/2022 1:13:00 PM
266,a0g6g0000060JoCAAU,11/11/2022 1:13:00 PM
267,a0g6g0000060JoTAAU,11/11/2022 1:13:00 PM
268,a0g6g0000060Js9AAE,11/11/2022 1:13:00 PM
269,a0g6g0000060Jv7AAE,11/11/2022 1:13:00 PM
270,a0g6g0000060Jx7AAE,11/11/2022 1:13:00 PM
271,a0g6g0000060K2OAAU,11/11/2022 1:13:00 PM
272,a0g6g0000060K6iAAE,11/11/2022 1:13:00 PM
273,a0g6g0000060K75AAE,11/11/2022 1:13:00 PM
274,a0g6g0000060KCvAAM,11/11/2022 1:13:00 PM
275,a0g6g0000060KDeAAM,11/11/2022 1:13:00 PM
276,a0g6g0000060KEmAAM,11/11/2022 1:13:00 PM
277,a0g6g0000060KHsAAM,11/11/2022 1:13:00 PM
278,a0g6g0000060B3zAAE,11/12/2022 1:10:50 PM
279,a0g6g0000060BAIAA2,11/13/2022 1:10:29 PM
280,a0g6g0000060UWNAA2,11/15/2022 1:11:04 PM
281,a0g6g0000060UXDAA2,11/15/2022 1:11:04 PM
282,a0g6g0000060UXZAA2,11/15/2022 1:11:04 PM
283,a0g6g0000060UeyAAE,11/15/2022 1:11:04 PM
284,a0g6g0000060UnCAAU,11/15/2022 1:11:04 PM
285,a0g6g0000060UKyAAM,11/15/2022 1:11:04 PM
286,a0g6g0000060UMIAA2,11/15/2022 1:11:04 PM
287,a0g6g0000060V3JAAU,11/15/2022 1:11:04 PM
288,a0g6g0000060VBqAAM,11/15/2022 1:11:04 PM
289,a0g6g0000060VFgAAM,11/15/2022 1:11:04 PM
290,a0g6g0000060VFjAAM,11/15/2022 1:11:04 PM
291,a0g6g0000060VI2AAM,11/15/2022 1:11:04 PM
292,a0g6g0000060VQwAAM,11/15/2022 1:11:04 PM
293,a0g6g0000060VSHAA2,11/15/2022 1:11:04 PM
294,a0g6g0000060VTuAAM,11/15/2022 1:11:04 PM
295,a0g6g0000060VZGAA2,11/15/2022 1:11:04 PM
296,a0g6g0000060VcTAAU,11/15/2022 1:11:04 PM
297,a0g6g0000060VduAAE,11/15/2022 1:11:04 PM
298,a0g6g0000060VkHAAU,11/15/2022 1:11:04 PM
299,a0g6g0000060VpFAAU,11/15/2022 1:11:04 PM
300,a0g6g0000060VvbAAE,11/15/2022 1:11:04 PM
301,a0g6g0000060VvgAAE,11/15/2022 1:11:04 PM
302,a0g6g0000060Vw7AAE,11/15/2022 1:11:04 PM
303,a0g6g0000060VwgAAE,11/15/2022 1:11:04 PM
304,a0g6g0000060VxlAAE,11/15/2022 1:11:04 PM
305,a0g6g0000060W1FAAU,11/15/2022 1:11:04 PM
306,a0g6g0000060W2aAAE,11/15/2022 1:11:04 PM
307,a0g6g0000060W3GAAU,11/15/2022 1:11:04 PM
308,a0g6g0000060W5EAAU,11/15/2022 1:11:04 PM
309,a0g6g0000060V0bAAE,11/15/2022 1:11:04 PM
310,a0g6g0000060W6PAAU,11/15/2022 1:11:04 PM
311,a0g6g0000060W7jAAE,11/15/2022 1:11:04 PM
312,a0g6g0000060W7qAAE,11/15/2022 1:11:04 PM
313,a0g6g0000060W8SAAU,11/15/2022 1:11:04 PM
314,a0g6g0000060WEeAAM,11/15/2022 1:11:04 PM
315,a0g6g0000060WQjAAM,11/15/2022 1:11:04 PM
316,a0g6g0000060Wn0AAE,11/15/2022 1:11:04 PM
317,a0g6g0000060WnmAAE,11/15/2022 1:11:04 PM
318,a0g6g0000060WrsAAE,11/15/2022 1:11:04 PM
319,a0g6g0000060WtZAAU,11/15/2022 1:11:04 PM
320,a0g6g0000060WwwAAE,11/15/2022 1:11:04 PM
321,a0g6g0000060WzgAAE,11/15/2022 1:11:04 PM
322,a0g6g0000060XSGAA2,11/15/2022 1:11:04 PM
323,a0g6g0000060XTpAAM,11/15/2022 1:11:04 PM
324,a0g6g0000060XUFAA2,11/15/2022 1:11:04 PM
325,a0g6g0000060XVdAAM,11/15/2022 1:11:04 PM
326,a0g6g0000060XYAAA2,11/15/2022 1:11:04 PM
327,a0g6g0000060XihAAE,11/15/2022 1:11:04 PM
328,a0g6g0000060XoUAAU,11/15/2022 1:11:04 PM
329,a0g6g0000060XtUAAU,11/15/2022 1:11:04 PM
330,a0g6g0000060Xw7AAE,11/15/2022 1:11:04 PM
331,a0g6g0000060XGFAA2,11/15/2022 1:11:04 PM
332,a0g6g0000060XKjAAM,11/15/2022 1:11:04 PM
333,a0g6g0000060XPuAAM,11/15/2022 1:11:04 PM
334,a0g6g0000060Y4SAAU,11/15/2022 1:11:04 PM
335,a0g6g0000060XNOAA2,11/15/2022 1:11:04 PM
336,a0g6g0000060XLlAAM,11/15/2022 1:11:04 PM
337,a0g6g0000060XL4AAM,11/15/2022 1:11:04 PM
338,a0g6g0000060XGdAAM,11/15/2022 1:11:04 PM
339,a0g6g0000060XGbAAM,11/15/2022 1:11:04 PM
340,a0g6g0000060Xv5AAE,11/15/2022 1:11:04 PM
341,a0g6g0000060XuEAAU,11/15/2022 1:11:04 PM
342,a0g6g0000060XtQAAU,11/15/2022 1:11:04 PM
343,a0g6g0000060XaqAAE,11/15/2022 1:11:04 PM
344,a0g6g0000060X8TAAU,11/15/2022 1:11:04 PM
345,a0g6g0000060X4oAAE,11/15/2022 1:11:04 PM
346,a0g6g0000060X17AAE,11/15/2022 1:11:04 PM
347,a0g6g0000060WuLAAU,11/15/2022 1:11:04 PM
348,a0g6g0000060WVBAA2,11/15/2022 1:11:04 PM
349,a0g6g0000060W8CAAU,11/15/2022 1:11:04 PM
350,a0g6g0000060W8BAAU,11/15/2022 1:11:04 PM
351,a0g6g0000060VwsAAE,11/15/2022 1:11:04 PM
352,a0g6g0000060VmVAAU,11/15/2022 1:11:04 PM
353,a0g6g0000060XlOAAU,11/16/2022 8:16:02 AM
354,a0g6g0000060cKLAAY,11/17/2022 1:11:40 PM
355,a0g6g0000060cLWAAY,11/17/2022 1:11:40 PM
356,a0g6g0000060cQrAAI,11/17/2022 1:11:40 PM
357,a0g6g0000060cSJAAY,11/17/2022 1:11:40 PM
358,a0g6g0000060ceZAAQ,11/17/2022 1:11:40 PM
359,a0g6g0000060co4AAA,11/17/2022 1:11:40 PM
360,a0g6g0000060crRAAQ,11/17/2022 1:11:40 PM
361,a0g6g0000060cylAAA,11/17/2022 1:11:40 PM
362,a0g6g0000060dCCAAY,11/17/2022 1:11:40 PM
363,a0g6g0000060dETAAY,11/17/2022 1:11:40 PM
364,a0g6g0000060dG8AAI,11/17/2022 1:11:40 PM
365,a0g6g0000060dLvAAI,11/17/2022 1:11:40 PM
366,a0g6g0000060dOCAAY,11/17/2022 1:11:40 PM
367,a0g6g0000060c7kAAA,11/17/2022 1:11:40 PM
368,a0g6g0000060cGNAAY,11/17/2022 1:11:40 PM
369,a0g6g0000060cGYAAY,11/17/2022 1:11:40 PM
370,a0g6g0000060cICAAY,11/17/2022 1:11:40 PM
371,a0g6g0000060cIGAAY,11/17/2022 1:11:40 PM
372,a0g6g0000060dEOAAY,11/17/2022 1:11:40 PM
373,a0g6g0000060cKEAAY,11/17/2022 1:11:40 PM
374,a0g6g0000060cIvAAI,11/17/2022 1:11:40 PM
375,a0g6g0000060cGvAAI,11/17/2022 1:11:40 PM
376,a0g6g0000060dHsAAI,11/17/2022 1:11:40 PM
377,a0g6g0000060dEUAAY,11/17/2022 1:11:40 PM
378,a0g6g0000060d6MAAQ,11/17/2022 1:11:40 PM
379,a0g6g0000060d2pAAA,11/17/2022 1:11:40 PM
380,a0g6g0000060csIAAQ,11/17/2022 1:11:40 PM
381,a0g6g0000060cghAAA,11/17/2022 1:11:40 PM
382,a0g6g0000060cflAAA,11/18/2022 1:11:26 PM
383,a0g6g0000060d2rAAA,11/18/2022 1:11:26 PM
384,a0g6g0000060dOYAAY,11/18/2022 1:11:26 PM
385,a0g6g0000060hOgAAI,11/18/2022 1:11:26 PM
386,a0g6g0000060hPxAAI,11/18/2022 1:11:26 PM
387,a0g6g0000060hQSAAY,11/18/2022 1:11:26 PM
388,a0g6g0000060hQzAAI,11/18/2022 1:11:26 PM
389,a0g6g0000060hRuAAI,11/18/2022 1:11:26 PM
390,a0g6g0000060hUJAAY,11/18/2022 1:16:19 PM
391,a0g6g0000060hUfAAI,11/18/2022 1:11:26 PM
392,a0g6g0000060hWvAAI,11/18/2022 1:11:26 PM
393,a0g6g0000060hhPAAQ,11/18/2022 1:11:26 PM
394,a0g6g0000060hr7AAA,11/18/2022 1:11:26 PM
395,a0g6g0000060hr8AAA,11/18/2022 1:11:26 PM
396,a0g6g0000060hrWAAQ,11/18/2022 1:11:26 PM
397,a0g6g0000060huCAAQ,11/18/2022 1:11:26 PM
398,a0g6g0000060i2FAAQ,11/18/2022 1:11:26 PM
399,a0g6g0000060i4sAAA,11/18/2022 1:11:26 PM
400,a0g6g0000060i4vAAA,11/18/2022 1:11:26 PM
401,a0g6g0000060i6DAAQ,11/18/2022 1:11:26 PM
402,a0g6g0000060i6WAAQ,11/18/2022 1:11:26 PM
403,a0g6g0000060iAmAAI,11/19/2022 1:15:55 PM
404,a0g6g0000060iDcAAI,11/18/2022 1:11:26 PM
405,a0g6g0000060iInAAI,11/18/2022 1:11:26 PM
406,a0g6g0000060iP7AAI,11/18/2022 1:11:26 PM
407,a0g6g0000060iYuAAI,11/18/2022 1:11:26 PM
408,a0g6g0000060iZSAAY,11/18/2022 1:11:26 PM
409,a0g6g0000060idOAAQ,11/18/2022 1:11:26 PM
410,a0g6g0000060ifyAAA,11/18/2022 1:11:26 PM
411,a0g6g0000060igqAAA,11/18/2022 1:11:26 PM
412,a0g6g0000060iiDAAQ,11/18/2022 1:11:26 PM
413,a0g6g0000060ilOAAQ,11/18/2022 1:11:26 PM
414,a0g6g0000060c8lAAA,11/18/2022 1:11:26 PM
415,a0g6g0000060ioZAAQ,11/18/2022 1:16:19 PM
416,a0g6g0000060hymAAA,11/18/2022 1:11:26 PM
417,a0g6g0000060hxMAAQ,11/18/2022 1:11:26 PM
418,a0g6g0000060hrkAAA,11/18/2022 1:11:26 PM
419,a0g6g0000060hmnAAA,11/18/2022 1:11:26 PM
420,a0g6g0000060hkiAAA,11/18/2022 1:11:26 PM
421,a0g6g0000060hWpAAI,11/18/2022 1:11:26 PM
422,a0g6g0000060hrlAAA,11/19/2022 1:11:05 PM
423,a0g6g0000060hynAAA,11/19/2022 1:11:05 PM
424,a0g6g0000060l2jAAA,11/19/2022 1:11:05 PM
425,a0g6g0000060l3KAAQ,11/19/2022 1:11:05 PM
426,a0g6g0000060l4PAAQ,11/19/2022 1:11:05 PM
427,a0g6g0000060l5bAAA,11/19/2022 1:11:05 PM
428,a0g6g0000060lBeAAI,11/19/2022 1:11:05 PM
429,a0g6g0000060lHSAAY,11/19/2022 1:11:05 PM
430,a0g6g0000060lHVAAY,11/19/2022 1:11:05 PM
431,a0g6g0000060lIgAAI,11/19/2022 1:11:05 PM
432,a0g6g0000060lJsAAI,11/19/2022 1:11:05 PM
433,a0g6g0000060lKtAAI,11/19/2022 1:11:05 PM
434,a0g6g0000060lRBAAY,11/19/2022 1:11:05 PM
435,a0g6g0000060lfbAAA,11/19/2022 1:11:05 PM
436,a0g6g0000060lhMAAQ,11/19/2022 1:11:05 PM
437,a0g6g0000060lhwAAA,11/19/2022 1:11:05 PM
438,a0g6g0000060ljkAAA,11/19/2022 1:11:05 PM
439,a0g6g0000060lpCAAQ,11/19/2022 1:11:05 PM
440,a0g6g0000060lpKAAQ,11/19/2022 1:11:05 PM
441,a0g6g0000060lshAAA,11/19/2022 1:11:05 PM
442,a0g6g0000060lyiAAA,11/19/2022 1:11:05 PM
443,a0g6g0000060lzEAAQ,11/19/2022 1:11:05 PM
444,a0g6g0000060lzlAAA,11/19/2022 1:11:05 PM
445,a0g6g0000060m1bAAA,11/19/2022 1:11:05 PM
446,a0g6g0000060m6tAAA,11/19/2022 1:11:05 PM
447,a0g6g0000060m9MAAQ,11/19/2022 1:11:05 PM
448,a0g6g0000060mBDAAY,11/19/2022 1:11:05 PM
449,a0g6g0000060mDAAAY,11/19/2022 1:11:05 PM
450,a0g6g0000060mDwAAI,11/19/2022 1:11:05 PM
451,a0g6g0000060mE6AAI,11/19/2022 1:11:05 PM
452,a0g6g0000060mENAAY,11/19/2022 1:11:05 PM
453,a0g6g0000060mFtAAI,11/19/2022 1:11:05 PM
454,a0g6g0000060mFuAAI,11/19/2022 1:11:05 PM
455,a0g6g0000060mLSAAY,11/19/2022 1:11:05 PM
456,a0g6g0000060mU0AAI,11/19/2022 1:11:05 PM
457,a0g6g0000060mWSAAY,11/19/2022 1:11:05 PM
458,a0g6g0000060mX0AAI,11/19/2022 1:11:05 PM
459,a0g6g0000060mYKAAY,11/19/2022 1:11:05 PM
460,a0g6g0000060mYcAAI,11/19/2022 1:11:05 PM
461,a0g6g0000060mZwAAI,11/19/2022 1:11:05 PM
462,a0g6g0000060mciAAA,11/19/2022 1:11:05 PM
463,a0g6g0000060mM8AAI,11/19/2022 1:11:05 PM
464,a0g6g0000060mAhAAI,11/19/2022 1:11:05 PM
465,a0g6g0000060m3DAAQ,11/19/2022 1:11:05 PM
466,a0g6g0000060lyrAAA,11/19/2022 1:11:05 PM
467,a0g6g0000060lppAAA,11/19/2022 1:11:05 PM
468,a0g6g0000060loxAAA,11/19/2022 1:11:05 PM
469,a0g6g0000060ln1AAA,11/19/2022 1:11:05 PM
470,a0g6g0000060lXjAAI,11/19/2022 1:11:05 PM
471,a0g6g0000060lXTAAY,11/19/2022 1:11:05 PM
472,a0g6g0000060lQAAAY,11/19/2022 1:11:05 PM
473,a0g6g0000060lLqAAI,11/19/2022 1:11:05 PM
474,a0g6g0000060lKVAAY,11/19/2022 1:11:05 PM
475,a0g6g0000060lHdAAI,11/19/2022 1:11:05 PM
476,a0g6g0000060lEjAAI,11/19/2022 1:11:05 PM
477,a0g6g0000060lAJAAY,11/19/2022 1:15:55 PM
478,a0g6g0000060cSTAAY,11/19/2022 1:11:05 PM
479,a0g6g0000060hPfAAI,11/20/2022 1:15:34 PM
480,a0g6g0000060lbHAAQ,11/20/2022 1:15:34 PM
481,a0g6g0000060lk0AAA,11/20/2022 1:10:52 PM
482,a0g6g0000060luTAAQ,11/20/2022 1:10:52 PM
483,a0g6g0000060mFWAAY,11/20/2022 1:10:52 PM
484,a0g6g0000060mKcAAI,11/20/2022 1:10:52 PM
485,a0g6g0000060mcLAAQ,11/20/2022 1:10:52 PM